data,etfs_com_tudo,etfs_com_ouro_btc,etfs_com_btc_petroleo,etfs_com_btc,etfs_com_ouro_petroleo,etfs_com_ouro,etfs_america_norte,etfs_com_petroleo,etfs_todos,etfs_exterior,etfs_global,etfs_desenvolvidos_emergentes,etfs_latam,etfs_asia,etfs_europa,etfs_oceania,etfs_brasil
2020-12-14,-0.045315823482996676,-0.04601608404914048,-0.044824391733666924,-0.045533103052072144,-0.04554454267929309,-0.04628605012714171,-0.06173797190585739,-0.045045600613176195,-0.04579763022637706,-0.05430765795119974,-0.056969799332441284,-0.0545956869929074,-0.04540248366640731,-0.05470667199700452,-0.05734427448910406,-0.05325547328921931,-0.0672272293620172
2020-12-15,-0.024819427174939124,-0.025561069571956696,-0.02443624870951766,-0.025192251556723555,-0.02498124423453607,-0.02576325072867136,-0.03796153232403232,-0.024592206211143997,-0.02539092472134641,-0.03290484200338928,-0.03538779692110228,-0.03411549873959019,-0.023288147779709667,-0.03782942512712062,-0.03275689073286525,-0.03591803704039609,-0.060060956479065064
2020-12-16,-0.023591069315342827,-0.024230783155916424,-0.023081071251466634,-0.023726056973118692,-0.027050695404117864,-0.0278558854673161,-0.044581751850926166,-0.02666307053027117,-0.027486006143692565,-0.036441976535249165,-0.04006724934756589,-0.037993282678085105,-0.023327264939276726,-0.04361325713358044,-0.031179928080084962,-0.03923187954639118,-0.04649166036292618
2020-12-17,-0.01249602916990511,-0.013230300146059304,-0.01198083561495178,-0.0127240004287833,-0.018228211708894215,-0.019220401160598866,-0.04140773080878979,-0.017927058675707874,-0.01894838342671601,-0.027295075129374347,-0.032804324475759095,-0.030375815111467364,0.0,-0.03937573355414625,-0.02225118588832886,-0.028174762636645756,-0.04560889231621568
2020-12-18,-0.02117948524710045,-0.022409021962034092,-0.02074219368317931,-0.02200376012419325,-0.02754612687764313,-0.029074890259348063,-0.053912842334912225,-0.027351082381369962,-0.02893580213967628,-0.03764681066730069,-0.0421621426733908,-0.03980820916305838,-0.010887307143442881,-0.04697562756418283,-0.034020023170423186,-0.05147399901396443,-0.050475771537210834
2020-12-21,-0.026546044866811447,-0.027348395898809108,-0.02652255171758755,-0.027355662650409895,-0.03286005454936625,-0.033945475402559655,-0.05360525211433875,-0.03309033606207823,-0.03423017554984109,-0.041872867626739474,-0.04185224469613735,-0.04335756910446109,-0.02204675092403019,-0.04925256769291375,-0.04337590129549207,-0.05115630960897555,-0.06673206500129658
2020-12-22,-0.025689663386981643,-0.025961671904155326,-0.0254708565985009,-0.025744776368415212,-0.033714533820564,-0.03431858702402513,-0.05518945645900286,-0.03381107348008394,-0.034444227569083496,-0.04225210304898974,-0.04030213420824613,-0.044895595208325534,-0.020113188772318158,-0.05146018814325026,-0.041854402503270105,-0.0456859165206428,-0.06515088990606399
2020-12-23,-0.008999860315740071,-0.009687007948617321,-0.008662427196143185,-0.009363471520941635,-0.01594669658831538,-0.01693650360160881,-0.042516854147301886,-0.015877945438910634,-0.016906100899525822,-0.024306949371549535,-0.02659059106531958,-0.027697046369373757,-0.0016621308129289858,-0.034294021253754914,-0.019100468393382197,-0.023953673710265466,-0.05406348704037278
2020-12-24,0.0,0.0,0.0,0.0,-0.003952558880376711,-0.005128788036762311,-0.03063218287036995,-0.004009520680643419,-0.005236971455977013,-0.011672822635679925,-0.013518704413662208,-0.016756519827659466,0.0,-0.020634873000957343,-0.005509745902000374,-0.010136805341621313,-0.05406348704037278
2020-12-25,0.0,0.0,0.0,0.0,-0.003952558880376711,-0.005128788036762311,-0.03063218287036995,-0.004009520680643419,-0.005236971455977013,-0.011672822635679925,-0.013518704413662208,-0.016756519827659466,0.0,-0.020634873000957343,-0.005509745902000374,-0.010136805341621313,-0.05406348704037278
2020-12-28,0.0,0.0,0.0,0.0,0.0,-0.00010741960223537017,-0.026634032919647388,0.0,0.0,-0.006965787337617435,-0.007806321356527701,-0.012240945345796561,0.0,-0.013586715554148587,0.0,-0.005652950532294754,-0.04222382318654849
2020-12-29,0.0,0.0,0.0,0.0,0.0,0.0,-0.023407105685475105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03752272691932934
2020-12-30,0.0,0.0,0.0,0.0,0.0,0.0,-0.024811718027342722,0.0,0.0,0.0,-0.004164810229067228,0.0,0.0,0.0,-0.007828135969774164,-0.004200603574650352,-0.03402553928196572
2020-12-31,-0.006758896515837276,-0.007004169487014322,-0.007030065566584143,-0.007295996218638079,-0.00710136527460703,-0.007370147914981806,-0.02840663084500572,-0.0073970798377346325,-0.007689383194922184,-0.00838841803082424,-0.00931865549364197,-0.007246148840656219,-0.013026091499868664,-0.00437090428559006,-0.02273063438452827,-0.016884035137735953,-0.03402553928196572
2021-01-01,-0.006277439381844996,-0.0065043182357150675,-0.006530227350775464,-0.006776303692103025,-0.00710136527460703,-0.007370147914981806,-0.02840663084500572,-0.0073970798377346325,-0.007689383194922184,-0.00838841803082424,-0.00931865549364197,-0.007246148840656219,-0.013026091499868664,-0.00437090428559006,-0.02273063438452827,-0.016884035137735953,-0.03402553928196572
2021-01-04,-0.0009002660113582861,-0.00020000071247538997,-0.0018061441349952467,-0.0011142106604907775,-0.004897672192227254,-0.0043291126828567394,-0.036679099695463124,-0.0059979659710841515,-0.0054515961658553325,-0.004946324976542904,-0.010938332351936642,-0.0002026584345953264,-0.00844800610398011,0.0,-0.011771860745395935,-0.01612437009160428,-0.04476890479327955
2021-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0433263955248554
2021-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003825046362641027,0.0,-0.00670665584242236,0.0,0.0,-0.05142340092120057
2021-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.037949534144408936
2021-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02389624098222154
2021-01-11,-0.014215872684865127,-0.014602064643581047,-0.014711240971764461,-0.015132695340305147,-0.009852210609888501,-0.01007930376395405,-0.0012074052477683006,-0.010192847145264916,-0.010443595703056863,-0.01101939857650125,-0.00964749894010819,-0.012531191683538445,-0.010940204481937554,-0.007918355111824371,-0.016017127116367935,-0.019276941297735828,-0.027907797164193893
2021-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003120840357553223,-0.013211944292753852
2021-01-13,-0.02571121514527608,-0.025430674710116397,-0.02537391783528886,-0.02506866389032325,-0.029265377212018717,-0.02911578164212225,-0.02977485990501272,-0.029056754492301495,-0.028892233160337955,-0.030703510131557032,-0.030420179000080982,-0.030233814161193084,-0.03651369436311147,-0.02723956660641058,-0.032756627969976915,-0.03616171905535481,-0.02206164358954199
2021-01-14,-0.020863651506968006,-0.020685490980768217,-0.020150435939862654,-0.019936538559226724,-0.025945588858955704,-0.02596341332786123,-0.027442226093837063,-0.025408930395131146,-0.025405119284663047,-0.028380472577229643,-0.031302086175569954,-0.026415229168259557,-0.02684279237330267,-0.02542077917824448,-0.029904742083862734,-0.041702034128124676,-0.00570318192128616
2021-01-15,-0.05504875546633914,-0.054551307006103444,-0.054494088704907906,-0.053954248126090065,-0.0583273153549797,-0.057942806483106346,-0.06331735046621856,-0.05788167183471604,-0.05746231680077407,-0.06122553539705422,-0.06162673678670871,-0.059166981353549586,-0.06029562674410427,-0.05704005728948236,-0.06720730076144776,-0.07148459095935933,-0.028437967672568454
2021-01-18,-0.05441603888654212,-0.05389390928298676,-0.05383665119625736,-0.05327012273571308,-0.05814263838904976,-0.057750664013912045,-0.06331735046621856,-0.05768951689646751,-0.057262066311069226,-0.06122553539705422,-0.06162673678670871,-0.059166981353549586,-0.06029562674410427,-0.05704005728948236,-0.06720730076144776,-0.07148459095935933,-0.025960964031607636
2021-01-19,-0.030919454360098353,-0.03060369161094345,-0.03042900553712935,-0.030080862506248418,-0.03330801899602176,-0.03307564476217861,-0.03192855061348321,-0.032892728490823586,-0.03263321269797026,-0.03395985884605579,-0.03575301142676801,-0.030941657304544345,-0.03927133474369582,-0.025874380480357173,-0.04170422854174294,-0.05844812055231319,-0.03179076640059575
2021-01-20,-0.010515363821428814,-0.00988601295639735,-0.01027966481404674,-0.009615504182784007,-0.012061627828954147,-0.011470030818062082,-0.0073017826213602754,-0.01187646966309408,-0.011252247002678795,-0.010054918623857212,-0.01401590827879251,-0.007271178350858776,-0.016124858137627873,-0.0019562475051356776,-0.024001000240267523,-0.02732021447345745,-0.038540504131572284
2021-01-21,-0.02756574346898888,-0.02710128863253869,-0.027496033144276844,-0.02701016429133185,-0.024285428662110475,-0.0236689962222687,-0.0277080907743682,-0.024078660715959987,-0.023427647529906226,-0.022225301315569213,-0.025301126599298507,-0.016760314689049483,-0.038929851573584195,-0.01007223261762602,-0.032822141879173095,-0.032102446047280075,-0.050591001680292735
2021-01-22,-0.02225011708498925,-0.021435105473387006,-0.02209492454461892,-0.021240978979839786,-0.0218488688575188,-0.02098363465836328,-0.020673570371877337,-0.021668672827261592,-0.02075955275688901,-0.018830419571175372,-0.01977872755397525,-0.013736809464236832,-0.043678518086436524,-0.00762327657281614,-0.02848301968501432,-0.018464158642914286,-0.055724761931656985
2021-01-25,-0.0022963564979241458,-0.0019056889147592848,-0.0022191515641671877,-0.00180980540805864,-0.0011903586962518364,-0.0007377910090416995,0.0,-0.001062927091709076,-0.0005860171019775873,0.0,0.0,0.0,-0.029755932500133975,0.0,-0.015858223568481766,0.0,-0.055724761931656985
2021-01-26,-0.005871033202319853,-0.005468299986502334,-0.005836790885499044,-0.005416631713337061,-0.005148121740395251,-0.0046984988031189,-0.007157443455474866,-0.0050808068439739396,-0.004609499688693619,-0.002950676227643778,-0.0018622687289979734,-0.003358470781912981,-0.03590619137531459,-0.008111518547704644,-0.008311005398627058,0.0,-0.07069403913765593
2021-01-27,-0.047837322189306364,-0.048337427830119295,-0.048399902579648435,-0.04894287603553038,-0.045518568607849086,-0.04594409174250402,-0.048784256286510175,-0.04600858966996024,-0.046472474714371326,-0.04847095810776447,-0.04574727307317339,-0.04822467747466708,-0.08760331759721274,-0.05234076989623526,-0.053884615502469146,-0.04289453353621919,-0.07299601094884078
2021-01-28,-0.0251565812665262,-0.024938127499091634,-0.025297029882197397,-0.025076566633383646,-0.026010892143096043,-0.02581258498091432,-0.029935898430614616,-0.026185901740287565,-0.025987371998953068,-0.029072057554351827,-0.02744265365292964,-0.030626560320892615,-0.060532996258374716,-0.03528575388080424,-0.03613559654095555,-0.031177929663214865,-0.041900566296271036
2021-01-29,-0.0421109851300282,-0.042649662030800006,-0.0430615729482835,-0.04366099175431948,-0.044733937026822934,-0.045393558385502186,-0.04950777976209919,-0.04582122403314581,-0.04655440183019399,-0.048534183058789315,-0.04280329331873267,-0.04938242369777168,-0.08445049821193307,-0.05745783079227729,-0.05112342419644711,-0.047111189933480846,-0.07341791473863879
2021-02-01,-0.01976307398830235,-0.02059769894353758,-0.02037842364804865,-0.021272167736341663,-0.02090639236276648,-0.021814747378306798,-0.03000927082991689,-0.02158859658888701,-0.0225640643711722,-0.024858981336264963,-0.02333986810881361,-0.025288529871514198,-0.05009648447049797,-0.029251322176553907,-0.03562757818849582,-0.03485454333112348,-0.04726130688831032
2021-02-02,-0.012630142053890014,-0.013713691767086367,-0.012310825568972561,-0.013426790068133077,-0.01550203853253096,-0.0167364055565693,-0.022107752670947445,-0.015281267684926436,-0.016559397522497576,-0.019316211791519322,-0.016551250140228624,-0.018571719152145394,-0.05061861927049993,-0.020498794519957286,-0.029709409625847227,-0.034747041831751146,-0.03659573570069086
2021-02-03,-0.01655502019009969,-0.01797206125820372,-0.015886362570303847,-0.01733569128186696,-0.021189959928574975,-0.022838318617309006,-0.020823801548671472,-0.02067792063394669,-0.02237562126887349,-0.026714175406761242,-0.026126041214862172,-0.02627560295996334,-0.06324371967595244,-0.027955846513293747,-0.03848994199230893,-0.04191530331745774,-0.02502470687830971
2021-02-04,-0.018071292337068057,-0.019811754563264006,-0.01654426452484037,-0.018297148532122276,-0.022105571431086157,-0.02406563975600684,-0.012406417454705942,-0.020680832662024362,-0.0226670033294456,-0.026535669336781198,-0.024235249339292886,-0.02870471722022916,-0.06365933098945697,-0.031036450146063044,-0.04054336802530001,-0.047722848212994995,-0.030478792056992776
2021-02-05,0.0,0.0,0.0,0.0,-0.0010393589684316584,-0.003135993454242758,0.0,0.0,-0.0018023629107942751,-0.0044339607038355044,-0.004415822335044672,-0.007898706939178712,-0.03655753139522033,-0.01076823647387426,-0.020875582294202277,-0.027638742738187227,-0.02423836714315708
2021-02-08,0.0,0.0,0.0,0.0,-0.004226724844956675,-0.006803595114216465,0.0,-0.0033003837904889144,-0.005609253478935483,-0.008450888504726639,-0.007942953686745469,-0.01371263293389291,-0.04018374692998783,-0.017142948571754024,-0.0269572655053526,-0.0327121630927496,-0.02558703948931207
2021-02-09,0.0,0.0,0.0,0.0,-0.0015222411986903772,-0.004196390105257075,-0.004734522140648623,-0.0005787634672439479,-0.002987484746912461,-0.00532345534506129,-0.005278054620761141,-0.006978938842394866,-0.03267623860579549,-0.012204052989303826,-0.024463742695030488,-0.03845840377980425,-0.02856511231339276
2021-02-10,0.0,0.0,0.0,0.0,0.0,-0.0027036971981019287,0.0,0.0,-0.0016791802125210031,-0.0025726899840013973,-0.0036865845280836806,-0.004046647373972534,-0.027595707660338253,-0.0066155215385773625,-0.026750703510681872,-0.04699986522574251,-0.04281962045333898
2021-02-11,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012518972567140407,0.0,0.0,0.0,0.0,0.0,-0.02608327705806779,0.0,-0.01872712963154577,-0.03956864210701372,-0.03735155790769773
2021-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005801441989401468,-0.023425595967585533,-0.0024020391032494315,-0.014914107533504084,-0.047739081941861716,-0.0345839504006763
2021-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005801441989401468,-0.023425595967585533,-0.0024020391032494315,-0.014914107533504084,-0.047739081941861716,-0.0345839504006763
2021-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016049670363456725,0.0,-0.003917012746161963,-0.045664202236090246,-0.0345839504006763
2021-02-17,0.0,0.0,0.0,0.0,-0.0005131377911931079,-0.0009793126264510121,0.0,-8.986298595459186e-05,-0.0005578253224634011,-0.001196719012214853,-0.0035476798034542734,-0.002918181299722322,-0.018515427143882324,0.0,-0.012732194855896939,-0.049003331806506956,-0.028337703477040566
2021-02-18,-0.0010080918781163462,-0.0007486889697509991,-0.0013339255212166945,-0.0010771798422405388,-0.0015002233722368752,-0.0016956038120712336,-0.002962072225353052,-0.0014153832198251504,-0.001615085914017711,-0.0015266943237938202,-0.0023399068412605084,-0.004877209757048417,-0.022572573655121775,-0.004129374309979172,-0.006759711514007671,-0.04282503022520645,-0.037141091028057405
2021-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010062176369150078,0.0,-0.0012793763323835083,-0.03857794678243187,-0.03832617263629712
2021-02-22,-0.01851167512729812,-0.020441942922551748,-0.01947491837205928,-0.02152092660891347,-0.01775686671466803,-0.01973415288522662,-0.0079698340718245,-0.018728447352714506,-0.020828602973631538,-0.01916080869412129,-0.016266468422784897,-0.023961151985507634,-0.04275086572355047,-0.02579492447279763,-0.01016104765971304,-0.04582641931701947,-0.07599911016493832
2021-02-23,-0.0027597861635603183,-0.005010520552705344,-0.003624770782466258,-0.006000049086252179,0.0,-0.0003229946490619362,0.0,0.0,-0.0011629769770026277,0.0,-0.00014872921580721954,-0.006247327904803757,-0.02296032024449801,-0.001657191186961282,0.0,-0.02740183887331693,-0.06182164322614503
2021-02-24,-0.0007902855321008095,-0.003608797675736408,-0.00138728154286627,-0.004342415002096978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011780959123248724,-0.013544291253252072,-0.012988534214359304,0.0,-0.024124335825269294,-0.055329774788425934
2021-02-25,-0.03197652266149553,-0.03560922256160215,-0.03277711856867127,-0.03658577651067907,-0.030145151995380925,-0.031044162466265957,-0.03264166530786472,-0.03033396503373842,-0.03127830148417521,-0.0310298324350462,-0.027211757299297146,-0.03737668726558763,-0.05923007461750218,-0.03543274170776822,-0.024369511489729434,-0.05773252013890118,-0.08745938933430664
2021-02-26,-0.024947013203943436,-0.02816743802162669,-0.025423911154948575,-0.02879265649895968,-0.023083763626542297,-0.02353021678521172,-0.018395206972845135,-0.022929650589389117,-0.02338874942484892,-0.020796993108863182,-0.015153434239811747,-0.02840641961239898,-0.045457612825826166,-0.029265583460466815,-0.014282724768475363,-0.0540326498274708,-0.10428147237174445
