carteira,tipo,coluna_retorno,carteira_tipo,ativo,peso,peso_pct
etfs_exterior,max_sharpe,etfs_exterior__max_sharpe,etfs_exterior__max_sharpe,EWY,0.03432686005139707,3.4327
etfs_exterior,max_sharpe,etfs_exterior__max_sharpe,etfs_exterior__max_sharpe,EWH,0.02000000000000009,2.0
etfs_exterior,max_sharpe,etfs_exterior__max_sharpe,etfs_exterior__max_sharpe,EZA,0.020000000000000046,2.0
etfs_exterior,max_sharpe,etfs_exterior__max_sharpe,etfs_exterior__max_sharpe,VEA,0.02000000000000002,2.0
etfs_exterior,max_sharpe,etfs_exterior__max_sharpe,etfs_exterior__max_sharpe,IEMG,0.020000000000000014,2.0
etfs_exterior,max_sharpe,etfs_exterior__max_sharpe,etfs_exterior__max_sharpe,MCHI,0.020000000000000014,2.0
etfs_exterior,max_sharpe,etfs_exterior__max_sharpe,etfs_exterior__max_sharpe,EWU,0.020000000000000007,2.0
etfs_exterior,max_sharpe,etfs_exterior__max_sharpe,etfs_exterior__max_sharpe,ECH,0.01999999999999999,2.0
etfs_exterior,max_sharpe,etfs_exterior__max_sharpe,etfs_exterior__max_sharpe,ENZL,0.01999999999999999,2.0
etfs_exterior,max_sharpe,etfs_exterior__max_sharpe,etfs_exterior__max_sharpe,EWA,0.01999999999999999,2.0
etfs_exterior,max_sharpe,etfs_exterior__max_sharpe,etfs_exterior__max_sharpe,EWG,0.01999999999999999,2.0
etfs_exterior,max_sharpe,etfs_exterior__max_sharpe,etfs_exterior__max_sharpe,EWJ,0.01999999999999999,2.0
etfs_exterior,max_sharpe,etfs_exterior__max_sharpe,etfs_exterior__max_sharpe,FEZ,0.01999999999999999,2.0
etfs_exterior,max_sharpe,etfs_exterior__max_sharpe,etfs_exterior__max_sharpe,INDA,0.01999999999999999,2.0
etfs_exterior,min_vol,etfs_exterior__min_vol,etfs_exterior__min_vol,ECH,0.09999999999999998,10.0
etfs_exterior,min_vol,etfs_exterior__min_vol,etfs_exterior__min_vol,EWH,0.09999999999999998,10.0
etfs_exterior,min_vol,etfs_exterior__min_vol,etfs_exterior__min_vol,EWJ,0.09999999999999998,10.0
etfs_exterior,min_vol,etfs_exterior__min_vol,etfs_exterior__min_vol,EWW,0.09999999999999998,10.0
etfs_exterior,min_vol,etfs_exterior__min_vol,etfs_exterior__min_vol,IEMG,0.09999999999999998,10.0
etfs_exterior,min_vol,etfs_exterior__min_vol,etfs_exterior__min_vol,EWU,0.09999999999999994,10.0
etfs_exterior,min_vol,etfs_exterior__min_vol,etfs_exterior__min_vol,ARGT,0.05822118916979326,5.8221
etfs_exterior,min_vol,etfs_exterior__min_vol,etfs_exterior__min_vol,ACWI,0.05023509603822984,5.0235
etfs_exterior,min_vol,etfs_exterior__min_vol,etfs_exterior__min_vol,XLE,0.02870554039056939,2.8706
etfs_exterior,min_vol,etfs_exterior__min_vol,etfs_exterior__min_vol,EZA,0.022838174401407188,2.2838
etfs_exterior,min_vol,etfs_exterior__min_vol,etfs_exterior__min_vol,SPY,0.02000000000000009,2.0
etfs_exterior,min_vol,etfs_exterior__min_vol,etfs_exterior__min_vol,EWY,0.020000000000000035,2.0
etfs_exterior,min_vol,etfs_exterior__min_vol,etfs_exterior__min_vol,EWA,0.020000000000000025,2.0
etfs_exterior,min_vol,etfs_exterior__min_vol,etfs_exterior__min_vol,VEA,0.020000000000000025,2.0
etfs_exterior,min_vol,etfs_exterior__min_vol,etfs_exterior__min_vol,EWG,0.02000000000000002,2.0
etfs_exterior,min_vol,etfs_exterior__min_vol,etfs_exterior__min_vol,INDA,0.020000000000000014,2.0
etfs_exterior,min_vol,etfs_exterior__min_vol,etfs_exterior__min_vol,EWT,0.02000000000000001,2.0
etfs_exterior,min_vol,etfs_exterior__min_vol,etfs_exterior__min_vol,QQQ,0.020000000000000007,2.0
etfs_exterior,min_vol,etfs_exterior__min_vol,etfs_exterior__min_vol,ENZL,0.020000000000000004,2.0
etfs_exterior,min_vol,etfs_exterior__min_vol,etfs_exterior__min_vol,VT,0.020000000000000004,2.0
etfs_exterior,min_vol,etfs_exterior__min_vol,etfs_exterior__min_vol,FEZ,0.019999999999999997,2.0
etfs_exterior,min_vol,etfs_exterior__min_vol,etfs_exterior__min_vol,MCHI,0.019999999999999997,2.0
etfs_global,max_sharpe,etfs_global__max_sharpe,etfs_global__max_sharpe,ACWI,0.3333333333333333,33.3333
etfs_global,max_sharpe,etfs_global__max_sharpe,etfs_global__max_sharpe,VEA,0.3333333333333333,33.3333
etfs_global,max_sharpe,etfs_global__max_sharpe,etfs_global__max_sharpe,VT,0.3333333333333333,33.3333
etfs_global,min_vol,etfs_global__min_vol,etfs_global__min_vol,ACWI,0.3333333333333333,33.3333
etfs_global,min_vol,etfs_global__min_vol,etfs_global__min_vol,VEA,0.3333333333333333,33.3333
etfs_global,min_vol,etfs_global__min_vol,etfs_global__min_vol,VT,0.3333333333333333,33.3333
etfs_latam,max_sharpe,etfs_latam__max_sharpe,etfs_latam__max_sharpe,ARGT,0.3333333333333333,33.3333
etfs_latam,max_sharpe,etfs_latam__max_sharpe,etfs_latam__max_sharpe,ECH,0.3333333333333333,33.3333
etfs_latam,max_sharpe,etfs_latam__max_sharpe,etfs_latam__max_sharpe,EWW,0.3333333333333333,33.3333
etfs_latam,min_vol,etfs_latam__min_vol,etfs_latam__min_vol,ARGT,0.3333333333333333,33.3333
etfs_latam,min_vol,etfs_latam__min_vol,etfs_latam__min_vol,ECH,0.3333333333333333,33.3333
etfs_latam,min_vol,etfs_latam__min_vol,etfs_latam__min_vol,EWW,0.3333333333333333,33.3333
etfs_oceania,max_sharpe,etfs_oceania__max_sharpe,etfs_oceania__max_sharpe,ENZL,0.5,50.0
etfs_oceania,max_sharpe,etfs_oceania__max_sharpe,etfs_oceania__max_sharpe,EWA,0.5,50.0
etfs_oceania,min_vol,etfs_oceania__min_vol,etfs_oceania__min_vol,ENZL,0.5,50.0
etfs_oceania,min_vol,etfs_oceania__min_vol,etfs_oceania__min_vol,EWA,0.5,50.0
etfs_todos,max_sharpe,etfs_todos__max_sharpe,etfs_todos__max_sharpe,EWT,0.0999999999999999,10.0
etfs_todos,max_sharpe,etfs_todos__max_sharpe,etfs_todos__max_sharpe,SMAL11.SA,0.0999999999999999,10.0
etfs_todos,max_sharpe,etfs_todos__max_sharpe,etfs_todos__max_sharpe,SPY,0.0999999999999999,10.0
etfs_todos,max_sharpe,etfs_todos__max_sharpe,etfs_todos__max_sharpe,ARGT,0.09999999999999981,10.0
etfs_todos,max_sharpe,etfs_todos__max_sharpe,etfs_todos__max_sharpe,QQQ,0.09999999999999976,10.0
etfs_todos,max_sharpe,etfs_todos__max_sharpe,etfs_todos__max_sharpe,BOVA11.SA,0.09999999999999974,10.0
etfs_todos,max_sharpe,etfs_todos__max_sharpe,etfs_todos__max_sharpe,ACWI,0.059999999999999006,6.0
etfs_todos,max_sharpe,etfs_todos__max_sharpe,etfs_todos__max_sharpe,EWJ,0.02000000000000059,2.0
etfs_todos,max_sharpe,etfs_todos__max_sharpe,etfs_todos__max_sharpe,EWW,0.02000000000000036,2.0
etfs_todos,max_sharpe,etfs_todos__max_sharpe,etfs_todos__max_sharpe,VEA,0.020000000000000254,2.0
etfs_todos,max_sharpe,etfs_todos__max_sharpe,etfs_todos__max_sharpe,EWG,0.020000000000000243,2.0
etfs_todos,max_sharpe,etfs_todos__max_sharpe,etfs_todos__max_sharpe,ENZL,0.020000000000000195,2.0
etfs_todos,max_sharpe,etfs_todos__max_sharpe,etfs_todos__max_sharpe,FEZ,0.020000000000000177,2.0
etfs_todos,max_sharpe,etfs_todos__max_sharpe,etfs_todos__max_sharpe,EWY,0.020000000000000104,2.0
etfs_todos,max_sharpe,etfs_todos__max_sharpe,etfs_todos__max_sharpe,EWU,0.020000000000000073,2.0
etfs_todos,max_sharpe,etfs_todos__max_sharpe,etfs_todos__max_sharpe,IEMG,0.020000000000000046,2.0
etfs_todos,max_sharpe,etfs_todos__max_sharpe,etfs_todos__max_sharpe,ECH,0.020000000000000028,2.0
etfs_todos,max_sharpe,etfs_todos__max_sharpe,etfs_todos__max_sharpe,EZA,0.020000000000000028,2.0
etfs_todos,max_sharpe,etfs_todos__max_sharpe,etfs_todos__max_sharpe,EWA,0.01999999999999998,2.0
etfs_todos,max_sharpe,etfs_todos__max_sharpe,etfs_todos__max_sharpe,EWH,0.01999999999999998,2.0
etfs_todos,max_sharpe,etfs_todos__max_sharpe,etfs_todos__max_sharpe,INDA,0.01999999999999998,2.0
etfs_todos,max_sharpe,etfs_todos__max_sharpe,etfs_todos__max_sharpe,MCHI,0.01999999999999998,2.0
etfs_todos,max_sharpe,etfs_todos__max_sharpe,etfs_todos__max_sharpe,VT,0.01999999999999998,2.0
etfs_todos,max_sharpe,etfs_todos__max_sharpe,etfs_todos__max_sharpe,XLE,0.01999999999999998,2.0
etfs_todos,min_vol,etfs_todos__min_vol,etfs_todos__min_vol,BOVA11.SA,0.1,10.0
etfs_todos,min_vol,etfs_todos__min_vol,etfs_todos__min_vol,EWH,0.1,10.0
etfs_todos,min_vol,etfs_todos__min_vol,etfs_todos__min_vol,EWJ,0.1,10.0
etfs_todos,min_vol,etfs_todos__min_vol,etfs_todos__min_vol,EWU,0.1,10.0
etfs_todos,min_vol,etfs_todos__min_vol,etfs_todos__min_vol,SMAL11.SA,0.1,10.0
etfs_todos,min_vol,etfs_todos__min_vol,etfs_todos__min_vol,ACWI,0.07284449795620646,7.2844
etfs_todos,min_vol,etfs_todos__min_vol,etfs_todos__min_vol,IEMG,0.04938553658634861,4.9386
etfs_todos,min_vol,etfs_todos__min_vol,etfs_todos__min_vol,EWW,0.04136053245599461,4.1361
etfs_todos,min_vol,etfs_todos__min_vol,etfs_todos__min_vol,MCHI,0.030741903042423722,3.0742
etfs_todos,min_vol,etfs_todos__min_vol,etfs_todos__min_vol,ECH,0.025667529959025954,2.5668
etfs_todos,min_vol,etfs_todos__min_vol,etfs_todos__min_vol,SPY,0.020000000000000705,2.0
etfs_todos,min_vol,etfs_todos__min_vol,etfs_todos__min_vol,VT,0.020000000000000014,2.0
etfs_todos,min_vol,etfs_todos__min_vol,etfs_todos__min_vol,VEA,0.020000000000000004,2.0
etfs_todos,min_vol,etfs_todos__min_vol,etfs_todos__min_vol,ARGT,0.02,2.0
etfs_todos,min_vol,etfs_todos__min_vol,etfs_todos__min_vol,ENZL,0.02,2.0
etfs_todos,min_vol,etfs_todos__min_vol,etfs_todos__min_vol,EWA,0.02,2.0
etfs_todos,min_vol,etfs_todos__min_vol,etfs_todos__min_vol,EWG,0.02,2.0
etfs_todos,min_vol,etfs_todos__min_vol,etfs_todos__min_vol,EWT,0.02,2.0
etfs_todos,min_vol,etfs_todos__min_vol,etfs_todos__min_vol,EWY,0.02,2.0
etfs_todos,min_vol,etfs_todos__min_vol,etfs_todos__min_vol,EZA,0.02,2.0
etfs_todos,min_vol,etfs_todos__min_vol,etfs_todos__min_vol,FEZ,0.02,2.0
etfs_todos,min_vol,etfs_todos__min_vol,etfs_todos__min_vol,INDA,0.02,2.0
etfs_todos,min_vol,etfs_todos__min_vol,etfs_todos__min_vol,QQQ,0.02,2.0
etfs_todos,min_vol,etfs_todos__min_vol,etfs_todos__min_vol,XLE,0.02,2.0
